phase,profile,horizon_h,population,subset,family,scheduled_rows,missing_truth,observed_targets,pairs,failures,hits,paired_hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
test,A,7,full_schedule,level_ge_7m,flood_weight_7m,1961,23,237,236,1,139,0.5889830508474576,0.5864978902953587,0.6538967087332631,-0.10334359915220763,4.030406162705314,5.2001690652478025
test,A,7,complete24,all,profile_A_control,1347,5,1342,1342,0,1203,0.8964232488822653,0.8964232488822653,0.2194448372849708,-0.004813426366712905,0.8643549520743586,1.9640652453513532
test,A,7,complete24,all,profile_B_control,1347,5,1342,1342,0,1205,0.8979135618479881,0.8979135618479881,0.22390496119626643,-0.03508017455280435,0.8688140007346967,2.3315547566318564
test,A,7,complete24,all,mixed_profile_candidate,1347,5,1342,1342,0,1198,0.8926974664679582,0.8926974664679582,0.22211865529502167,-0.023529321857685935,0.8428984733793241,1.9245721963743492
test,A,7,complete24,all,flood_weight_7m,1347,5,1342,1342,0,1210,0.9016393442622951,0.9016393442622951,0.2199417865785816,-0.02798010042850078,0.8600219745583098,2.068752364923995
test,A,7,complete24,level_ge_7m,profile_A_control,1347,5,140,140,0,97,0.6928571428571428,0.6928571428571428,0.4351554896684194,0.042632043940265235,1.9230423176827813,1.9640652453513532
test,A,7,complete24,level_ge_7m,profile_B_control,1347,5,140,140,0,92,0.6571428571428571,0.6571428571428571,0.45566465670235556,-0.009646965195414386,1.9887866544434145,2.3315547566318564
test,A,7,complete24,level_ge_7m,mixed_profile_candidate,1347,5,140,140,0,86,0.6142857142857143,0.6142857142857143,0.456387968402371,-0.026827741643638537,1.8171748062304889,1.9245721963743492
test,A,7,complete24,level_ge_7m,flood_weight_7m,1347,5,140,140,0,95,0.6785714285714286,0.6785714285714286,0.4360060124796118,-0.04323662589959357,1.8210425510820645,2.068752364923995
test,A,7,missing24,all,profile_A_control,614,18,596,583,13,501,0.8593481989708405,0.8406040268456376,0.3272988547554819,-0.023034201433765316,1.9392188839470499,5.0700479704763755
test,A,7,missing24,all,profile_B_control,614,18,596,583,13,488,0.8370497427101201,0.8187919463087249,0.3369220067009482,-0.022276540334237944,1.9307984367229687,5.056457293860946
test,A,7,missing24,all,mixed_profile_candidate,614,18,596,583,13,492,0.8439108061749572,0.825503355704698,0.32995460130612186,-0.021802263715810226,1.9541991697758143,5.194583557487675
test,A,7,missing24,all,flood_weight_7m,614,18,596,583,13,494,0.8473413379073756,0.8288590604026845,0.32934038688452916,-0.02779977679236053,1.912255264741057,5.2001690652478025
test,A,7,missing24,level_ge_7m,profile_A_control,614,18,97,96,1,48,0.5,0.4948453608247423,0.9650042977625173,-0.14028725380671048,4.723837275183331,5.0700479704763755
test,A,7,missing24,level_ge_7m,profile_B_control,614,18,97,96,1,44,0.4583333333333333,0.4536082474226804,0.9721788468029134,-0.1215456687857046,4.617287926278344,5.056457293860946
test,A,7,missing24,level_ge_7m,mixed_profile_candidate,614,18,97,96,1,44,0.4583333333333333,0.4536082474226804,0.9851660312749201,-0.1664890672300999,4.851835889035708,5.194583557487675
test,A,7,missing24,level_ge_7m,flood_weight_7m,614,18,97,96,1,44,0.4583333333333333,0.4536082474226804,0.971653974103171,-0.19099960181226983,4.816021361652973,5.2001690652478025
test,A,8,full_schedule,all,profile_A_control,1960,23,1937,1923,14,1627,0.8460738429537181,0.8399586990191017,0.30666637100702215,-0.024753704470909448,1.4585654532495484,5.604734107449106
test,A,8,full_schedule,all,profile_B_control,1960,23,1937,1923,14,1612,0.8382735309412377,0.8322147651006712,0.3246737689955732,-0.0468554705781302,1.51835082381041,5.57685876723016
test,A,8,full_schedule,all,mixed_profile_candidate,1960,23,1937,1923,14,1606,0.8351534061362454,0.8291171915332989,0.3173513626884042,-0.03754511479536127,1.4436644358031168,5.45787612304345
test,A,8,full_schedule,all,flood_weight_7m,1960,23,1937,1923,14,1599,0.8315132605304212,0.825503355704698,0.32112240001106107,-0.046254256564105284,1.4716905417959047,5.531769274559029
test,A,8,full_schedule,level_ge_7m,profile_A_control,1960,23,237,236,1,133,0.5635593220338984,0.5611814345991561,0.755319244918544,-0.11637265187503304,4.827539386884976,5.604734107449106
test,A,8,full_schedule,level_ge_7m,profile_B_control,1960,23,237,236,1,123,0.5211864406779662,0.5189873417721519,0.7866481479660069,-0.13072541290394044,4.615746768308397,5.57685876723016
test,A,8,full_schedule,level_ge_7m,mixed_profile_candidate,1960,23,237,236,1,121,0.5127118644067796,0.510548523206751,0.7751780529783651,-0.11581916088022788,4.590958043301558,5.45787612304345
test,A,8,full_schedule,level_ge_7m,flood_weight_7m,1960,23,237,236,1,123,0.5211864406779662,0.5189873417721519,0.7781204694722901,-0.1260628424837302,4.682446983367626,5.531769274559029
test,A,8,complete24,all,profile_A_control,1346,5,1341,1341,0,1159,0.8642803877703207,0.8642803877703207,0.26541469194068074,-0.019413806394025162,1.0056346878363784,2.7901413305463363
test,A,8,complete24,all,profile_B_control,1346,5,1341,1341,0,1160,0.8650260999254288,0.8650260999254288,0.2796444150865947,-0.04977050609840958,1.0236830056721675,3.043398496036536
test,A,8,complete24,all,mixed_profile_candidate,1346,5,1341,1341,0,1151,0.8583146905294556,0.8583146905294556,0.2766634403860005,-0.039573498261755886,1.0668408248046162,2.7751458592153977
test,A,8,complete24,all,flood_weight_7m,1346,5,1341,1341,0,1149,0.8568232662192393,0.8568232662192393,0.2790408351264203,-0.051276811743135274,1.008839570804929,2.5322995405124384
test,A,8,complete24,level_ge_7m,profile_A_control,1346,5,140,140,0,92,0.6571428571428571,0.6571428571428571,0.4968572362915241,-0.03170413599367702,1.9063552206581342,2.7901413305463363
test,A,8,complete24,level_ge_7m,profile_B_control,1346,5,140,140,0,89,0.6357142857142857,0.6357142857142857,0.5177519445026834,-0.07577453596613389,2.0933984040154745,3.043398496036536
test,A,8,complete24,level_ge_7m,mixed_profile_candidate,1346,5,140,140,0,86,0.6142857142857143,0.6142857142857143,0.5162538322928217,-0.06615910038458025,2.083227570599172,2.7751458592153977
test,A,8,complete24,level_ge_7m,flood_weight_7m,1346,5,140,140,0,87,0.6214285714285714,0.6214285714285714,0.5113038137979314,-0.08284842116057668,2.039047925493854,2.5322995405124384
test,A,8,missing24,all,profile_A_control,614,18,596,582,14,468,0.8041237113402062,0.785234899328859,0.4017153428763758,-0.037057490245998484,2.176987956927859,5.604734107449106
test,A,8,missing24,all,profile_B_control,614,18,596,582,14,452,0.7766323024054983,0.7583892617449665,0.4284269710435802,-0.04013886811645556,2.3675244770687254,5.57685876723016
test,A,8,missing24,all,mixed_profile_candidate,614,18,596,582,14,455,0.781786941580756,0.7634228187919463,0.41110136923054075,-0.032871468354750986,2.3489050020424527,5.45787612304345
test,A,8,missing24,all,flood_weight_7m,614,18,596,582,14,450,0.7731958762886598,0.7550335570469798,0.4180835314720631,-0.03468166808458774,2.370755639408049,5.531769274559029
test,A,8,missing24,level_ge_7m,profile_A_control,614,18,97,96,1,41,0.4270833333333333,0.422680412371134,1.1322430074996144,-0.23984757086867728,5.264158560801492,5.604734107449106
test,A,8,missing24,level_ge_7m,profile_B_control,614,18,97,96,1,34,0.3541666666666667,0.35051546391752575,1.1787884446833539,-0.21086210843824169,5.102503273998238,5.57685876723016
test,A,8,missing24,level_ge_7m,mixed_profile_candidate,614,18,97,96,1,35,0.3645833333333333,0.36082474226804123,1.1527758748114492,-0.18824008243638068,5.159251986271684,5.45787612304345
test,A,8,missing24,level_ge_7m,flood_weight_7m,614,18,97,96,1,36,0.375,0.3711340206185567,1.1672280923307297,-0.1890838735799957,5.181591549265955,5.531769274559029
test,A,9,full_schedule,all,profile_A_control,1959,23,1936,1921,15,1508,0.7850078084331078,0.7789256198347108,0.37776859764541687,-0.030224068283637655,1.6701594862922722,6.290140102551524
test,A,9,full_schedule,all,profile_B_control,1959,23,1936,1921,15,1486,0.773555439875065,0.7675619834710744,0.39233513941613923,-0.04662024914760921,1.786077090812894,6.015938421308954
test,A,9,full_schedule,all,mixed_profile_candidate,1959,23,1936,1921,15,1505,0.7834461218115565,0.7773760330578512,0.3855620418678308,-0.032290017233661615,1.7584185586746508,6.118445629477499
test,A,9,full_schedule,all,flood_weight_7m,1959,23,1936,1921,15,1497,0.7792816241540864,0.7732438016528925,0.38516120031715084,-0.036533908893782226,1.754873886786823,5.90361908959524
test,A,9,full_schedule,level_ge_7m,profile_A_control,1959,23,237,236,1,110,0.4661016949152542,0.4641350210970464,0.9219381059929672,-0.16433407386790516,5.274329315894431,6.290140102551524
test,A,9,full_schedule,level_ge_7m,profile_B_control,1959,23,237,236,1,118,0.5,0.4978902953586498,0.9329835642042607,-0.16351097056582994,5.314152633031037,6.015938421308954
test,A,9,full_schedule,level_ge_7m,mixed_profile_candidate,1959,23,237,236,1,113,0.4788135593220339,0.4767932489451477,0.9356992478883963,-0.15648337735449175,5.332274601135511,6.118445629477499
test,A,9,full_schedule,level_ge_7m,flood_weight_7m,1959,23,237,236,1,113,0.4788135593220339,0.4767932489451477,0.9212253585137374,-0.17700735173450524,5.1035412186432305,5.90361908959524
test,A,9,complete24,all,profile_A_control,1345,5,1340,1340,0,1092,0.8149253731343283,0.8149253731343283,0.325272828721778,-0.02985907160689978,1.2829090653222985,3.425025934885225
test,A,9,complete24,all,profile_B_control,1345,5,1340,1340,0,1076,0.8029850746268656,0.8029850746268656,0.3383508830946662,-0.04813723067522603,1.3255583103366266,3.2005656276282917
test,A,9,complete24,all,mixed_profile_candidate,1345,5,1340,1340,0,1081,0.8067164179104478,0.8067164179104478,0.3342333525446426,-0.03370221892382583,1.3624721685908243,3.239686551136744
test,A,9,complete24,all,flood_weight_7m,1345,5,1340,1340,0,1089,0.8126865671641791,0.8126865671641791,0.3297146327900354,-0.04043089240254932,1.324849143175109,3.505096333208516
test,A,9,complete24,level_ge_7m,profile_A_control,1345,5,140,140,0,81,0.5785714285714286,0.5785714285714286,0.6075380683023462,-0.09302092043516941,2.3498259032921083,3.425025934885225
test,A,9,complete24,level_ge_7m,profile_B_control,1345,5,140,140,0,82,0.5857142857142857,0.5857142857142857,0.621947619203387,-0.10672630572575047,2.154893077279123,3.2005656276282917
test,A,9,complete24,level_ge_7m,mixed_profile_candidate,1345,5,140,140,0,81,0.5785714285714286,0.5785714285714286,0.6274421397566985,-0.08440436656595493,2.3279459155547078,3.239686551136744
test,A,9,complete24,level_ge_7m,flood_weight_7m,1345,5,140,140,0,85,0.6071428571428571,0.6071428571428571,0.5842152593265997,-0.12852942027472572,2.213337901179224,3.505096333208516
test,A,9,missing24,all,profile_A_control,614,18,596,581,15,416,0.7160068846815835,0.697986577181208,0.4988431765742917,-0.031065885059590754,2.705821332421244,6.290140102551524
test,A,9,missing24,all,profile_B_control,614,18,596,581,15,410,0.7056798623063684,0.6879194630872483,0.5168427185396745,-0.043121530994413786,2.6943281052436734,6.015938421308954
test,A,9,missing24,all,mixed_profile_candidate,614,18,596,581,15,424,0.729776247848537,0.7114093959731543,0.5039449053670945,-0.029032959979238115,2.7414710494478585,6.118445629477499
test,A,9,missing24,all,flood_weight_7m,614,18,596,581,15,408,0.7022375215146299,0.6845637583892618,0.5130414076946636,-0.027546029544818527,2.776669255515347,5.90361908959524
test,A,9,missing24,level_ge_7m,profile_A_control,614,18,97,96,1,29,0.3020833333333333,0.29896907216494845,1.3804381609584564,-0.2683324226239782,5.491292904016797,6.290140102551524
test,A,9,missing24,level_ge_7m,profile_B_control,614,18,97,96,1,36,0.375,0.3711340206185567,1.3865776506638678,-0.2463219401242791,5.517307848661864,6.015938421308954
test,A,9,missing24,level_ge_7m,mixed_profile_candidate,614,18,97,96,1,32,0.3333333333333333,0.32989690721649484,1.3852408639137892,-0.2615986014211078,5.7010245790786716,6.118445629477499
test,A,9,missing24,level_ge_7m,flood_weight_7m,614,18,97,96,1,28,0.2916666666666667,0.28865979381443296,1.4126984198283132,-0.2477043351133504,5.604989571236627,5.90361908959524
test,A,10,full_schedule,all,profile_A_control,1958,23,1935,1919,16,1428,0.7441375716519021,0.737984496124031,0.4209481888845981,-0.04447505843559547,1.7637851981847312,6.511789742894907
test,A,10,full_schedule,all,profile_B_control,1958,23,1935,1919,16,1406,0.7326732673267327,0.7266149870801034,0.4418996974271682,-0.07249731027102432,1.9277594038616077,6.1922946079013705
test,A,10,full_schedule,all,mixed_profile_candidate,1958,23,1935,1919,16,1418,0.7389265242313705,0.7328165374677003,0.425027421975662,-0.05565227012861595,1.8073487632522252,6.339306509605971
test,A,10,full_schedule,all,flood_weight_7m,1958,23,1935,1919,16,1420,0.7399687337154768,0.7338501291989664,0.4227288536153722,-0.06549618086659528,1.870563701825248,6.311063796635404
test,A,10,full_schedule,level_ge_7m,profile_A_control,1958,23,237,236,1,88,0.3728813559322034,0.37130801687763715,1.0271418171782014,-0.21260616529891163,5.481756312565704,6.511789742894907
test,A,10,full_schedule,level_ge_7m,profile_B_control,1958,23,237,236,1,94,0.3983050847457627,0.39662447257383965,1.0917462929393307,-0.24152362616635786,5.699810652295418,6.1922946079013705
test,A,10,full_schedule,level_ge_7m,mixed_profile_candidate,1958,23,237,236,1,90,0.3813559322033898,0.379746835443038,1.05730422497696,-0.21318551242548123,5.65075591024608,6.339306509605971
test,A,10,full_schedule,level_ge_7m,flood_weight_7m,1958,23,237,236,1,95,0.4025423728813559,0.4008438818565401,1.0322450133162142,-0.2485606146819964,5.621016102759117,6.311063796635404
test,A,10,complete24,all,profile_A_control,1344,5,1339,1339,0,1032,0.7707244212098581,0.7707244212098581,0.375033579683959,-0.0334575656857328,1.4520769943696634,3.252112412471128
test,A,10,complete24,all,profile_B_control,1344,5,1339,1339,0,1005,0.7505601194921583,0.7505601194921583,0.3961164785571026,-0.07518132886069341,1.5408658555738148,3.8076546957293225
test,A,10,complete24,all,mixed_profile_candidate,1344,5,1339,1339,0,1017,0.7595220313666916,0.7595220313666916,0.37944981009756984,-0.049580644201119926,1.5287446285458417,3.198941444263845
test,A,10,complete24,all,flood_weight_7m,1344,5,1339,1339,0,1026,0.7662434652725915,0.7662434652725915,0.3740897949258262,-0.0597541766791992,1.409071482235537,3.659326677717207
test,A,10,complete24,level_ge_7m,profile_A_control,1344,5,140,140,0,64,0.45714285714285713,0.45714285714285713,0.7665349756563126,-0.08209177174047658,2.7430789524562296,3.252112412471128
test,A,10,complete24,level_ge_7m,profile_B_control,1344,5,140,140,0,65,0.4642857142857143,0.4642857142857143,0.8276946826075073,-0.15066739090897546,2.9883636202769286,3.8076546957293225
test,A,10,complete24,level_ge_7m,mixed_profile_candidate,1344,5,140,140,0,64,0.45714285714285713,0.45714285714285713,0.7878340134884663,-0.09550725196842538,2.8840352820367836,3.198941444263845
test,A,10,complete24,level_ge_7m,flood_weight_7m,1344,5,140,140,0,72,0.5142857142857142,0.5142857142857142,0.7457981828046196,-0.14280046799204493,2.7326304355436544,3.659326677717207
test,A,10,missing24,all,profile_A_control,614,18,596,580,16,396,0.6827586206896552,0.6644295302013423,0.5269476056426254,-0.0699102701460543,2.827665157367319,6.511789742894907
test,A,10,missing24,all,profile_B_control,614,18,596,580,16,401,0.6913793103448276,0.6728187919463087,0.5475957837496129,-0.06630092942349514,2.900530687197488,6.1922946079013705
test,A,10,missing24,all,mixed_profile_candidate,614,18,596,580,16,401,0.6913793103448276,0.6728187919463087,0.5302488397424989,-0.06966935136468004,2.790446909453312,6.339306509605971
test,A,10,missing24,all,flood_weight_7m,614,18,596,580,16,394,0.6793103448275862,0.6610738255033557,0.5350179908314103,-0.07875229053370451,2.8171751237110594,6.311063796635404
test,A,10,missing24,level_ge_7m,profile_A_control,614,18,97,96,1,24,0.25,0.24742268041237114,1.4071934610642893,-0.4029396559049627,6.021443905628565,6.511789742894907
test,A,10,missing24,level_ge_7m,profile_B_control,614,18,97,96,1,29,0.3020833333333333,0.29896907216494845,1.4768215580065729,-0.3740223025833737,6.1157194022334815,6.1922946079013705
test,A,10,missing24,level_ge_7m,mixed_profile_candidate,614,18,97,96,1,26,0.2708333333333333,0.26804123711340205,1.4502816167310133,-0.3847996422586876,6.067441064523961,6.339306509605971
test,A,10,missing24,level_ge_7m,flood_weight_7m,614,18,97,96,1,23,0.23958333333333334,0.23711340206185566,1.4499799744789563,-0.40279416193817563,6.131318505628105,6.311063796635404
test,A,11,full_schedule,all,profile_A_control,1957,23,1934,1917,17,1336,0.6969222743870631,0.6907962771458118,0.46483961851243744,-0.07174115399877685,2.2188750520964926,7.1933341782238
test,A,11,full_schedule,all,profile_B_control,1957,23,1934,1917,17,1328,0.6927490871152843,0.6866597724922441,0.47543626984854775,-0.09007788904074153,2.2050219252487846,6.669592937105812
test,A,11,full_schedule,all,mixed_profile_candidate,1957,23,1934,1917,17,1348,0.7031820552947313,0.6970010341261634,0.4688840541893353,-0.08340821570774713,2.2585217949615344,7.15943769248484
