phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
test,5,all,missing24,combined,614,596,585,11,540,0.9230769230769231,0.19507478797536734,-0.014411848819335805,1.1573298694461047,4.5792269487745365
test,5,level_ge_7m,full_schedule,baseline,1963,237,236,1,175,0.7415254237288136,0.47933270918579635,-0.11633579976060789,3.0212414419322102,5.080989872373912
test,5,level_ge_7m,full_schedule,native_only,1963,237,236,1,170,0.7203389830508474,0.45901856359143667,-0.09804049068359243,2.8598745747464824,4.864267949721896
test,5,level_ge_7m,full_schedule,reservoir_only,1963,237,236,1,178,0.7542372881355932,0.48495270422389336,-0.10195305482644566,3.0524584095497853,5.30080017914104
test,5,level_ge_7m,full_schedule,combined,1963,237,236,1,172,0.7288135593220338,0.44988994078526856,-0.07456888477175107,2.6320495092271,4.5792269487745365
test,5,level_ge_7m,complete24,baseline,1349,140,140,0,113,0.8071428571428572,0.3197024695618539,-0.005641644995705621,1.090093901115585,1.2995638265115375
test,5,level_ge_7m,complete24,native_only,1349,140,140,0,112,0.8,0.29333339196533326,-0.02916522227144319,1.0476870699788638,1.200996152533449
test,5,level_ge_7m,complete24,reservoir_only,1349,140,140,0,116,0.8285714285714286,0.3222691872076456,0.012473903943639295,1.0421190960268387,1.3534608403238177
test,5,level_ge_7m,complete24,combined,1349,140,140,0,111,0.7928571428571428,0.3232558033861641,-0.027101909512477405,1.1306207666845258,1.2618156382696277
test,5,level_ge_7m,missing24,baseline,614,97,96,1,62,0.6458333333333334,0.7121268086373792,-0.2777647754594237,4.4973687116199965,5.080989872373912
test,5,level_ge_7m,missing24,native_only,614,97,96,1,58,0.6041666666666666,0.7006427722128374,-0.19848359045131012,4.266434665905539,4.864267949721896
test,5,level_ge_7m,missing24,reservoir_only,614,97,96,1,62,0.6458333333333334,0.722199499872588,-0.26882570303281955,4.669530411594799,5.30080017914104
test,5,level_ge_7m,missing24,combined,614,97,96,1,61,0.6354166666666666,0.634564724492296,-0.1437915570248585,4.054365466564636,4.5792269487745365
test,6,all,full_schedule,baseline,1962,1939,1927,12,1759,0.9128178515827712,0.20964398313249036,-0.018698032757633137,1.1157848565549084,5.9593284382110525
test,6,all,full_schedule,native_only,1962,1939,1927,12,1745,0.9055526725480021,0.20829609689743123,-0.006755576169283292,1.0655033981707092,5.643662248615202
test,6,all,full_schedule,reservoir_only,1962,1939,1927,12,1765,0.9159314997405293,0.20449041686101999,-0.028831748224978665,0.9953980327205599,6.115031612876738
test,6,all,full_schedule,combined,1962,1939,1927,12,1764,0.915412558380903,0.19977562788127012,-0.009637193130177447,0.9988232573803983,5.45592720660489
test,6,all,complete24,baseline,1348,1343,1343,0,1239,0.9225614296351452,0.17939074161347857,-0.0022154053645160147,0.7943822573653726,1.7908983359764257
test,6,all,complete24,native_only,1348,1343,1343,0,1237,0.921072226358898,0.17596692126007896,-0.003518728322161042,0.7827022063531571,1.334521901396192
test,6,all,complete24,reservoir_only,1348,1343,1343,0,1243,0.9255398361876396,0.17646889838706434,-0.013222204130280035,0.7577661801625835,1.8875104846507682
test,6,all,complete24,combined,1348,1343,1343,0,1248,0.9292628443782577,0.16976428215634595,-0.0034475538698568843,0.7481338265353236,1.5802210258909977
test,6,all,missing24,baseline,614,596,584,12,520,0.8904109589041096,0.2792160779270671,-0.056602431026393916,2.087651415998033,5.9593284382110525
test,6,all,missing24,native_only,614,596,584,12,508,0.8698630136986302,0.28264212922784915,-0.01419921770812778,1.9400537018878743,5.643662248615202
test,6,all,missing24,reservoir_only,614,596,584,12,522,0.8938356164383562,0.2689303129406817,-0.06472835390850651,2.0038548996711834,6.115031612876738
test,6,all,missing24,combined,614,596,584,12,516,0.8835616438356164,0.26879144519047077,-0.023871243689442035,1.9369513812797075,5.45592720660489
test,6,level_ge_7m,full_schedule,baseline,1962,237,236,1,154,0.652542372881356,0.6236790485115427,-0.13886836269159716,4.5117819555223635,5.9593284382110525
test,6,level_ge_7m,full_schedule,native_only,1962,237,236,1,147,0.6228813559322034,0.6009760872581876,-0.09499911734553569,4.198797509300207,5.643662248615202
test,6,level_ge_7m,full_schedule,reservoir_only,1962,237,236,1,158,0.6694915254237288,0.6076431923893069,-0.19566336246893162,4.420380997439204,6.115031612876738
test,6,level_ge_7m,full_schedule,combined,1962,237,236,1,156,0.6610169491525424,0.57602302658853,-0.10858590944825733,3.9487642461065917,5.45592720660489
test,6,level_ge_7m,complete24,baseline,1348,140,140,0,99,0.7071428571428572,0.4110514964205786,0.008433033088559043,1.3768792283222049,1.7908983359764257
test,6,level_ge_7m,complete24,native_only,1348,140,140,0,102,0.7285714285714285,0.3669815347357475,0.004669448304151239,1.2524047871030792,1.334521901396192
test,6,level_ge_7m,complete24,reservoir_only,1348,140,140,0,103,0.7357142857142858,0.408720679954891,-0.05929825800140626,1.668383126567499,1.8875104846507682
test,6,level_ge_7m,complete24,combined,1348,140,140,0,105,0.75,0.35854420959306993,-0.008817683732670873,1.2281198378784768,1.3035459815346062
test,6,level_ge_7m,missing24,baseline,614,97,96,1,55,0.5729166666666666,0.9337608953108655,-0.353682898204325,5.678892690826319,5.9593284382110525
test,6,level_ge_7m,missing24,native_only,614,97,96,1,45,0.46875,0.9422181430200794,-0.2403491089179958,5.244591287382632,5.643662248615202
test,6,level_ge_7m,missing24,reservoir_only,614,97,96,1,55,0.5729166666666666,0.8977385230228302,-0.39452913981740617,5.769712813057509,6.115031612876738
test,6,level_ge_7m,missing24,combined,614,97,96,1,51,0.53125,0.8931796347069092,-0.2540812386168209,5.035807375735182,5.45592720660489
test,7,all,full_schedule,baseline,1961,1938,1925,13,1685,0.8753246753246753,0.2613285463765135,-0.01725053983877135,1.3531449975537753,5.216819542048922
test,7,all,full_schedule,native_only,1961,1938,1925,13,1695,0.8805194805194805,0.26175123394931105,-0.011854405214219385,1.3307402774650654,5.308074207598951
test,7,all,full_schedule,reservoir_only,1961,1938,1925,13,1714,0.8903896103896104,0.24950099907991094,0.005825609087902238,1.2306279058433185,5.123190909376305
test,7,all,full_schedule,combined,1961,1938,1925,13,1726,0.8966233766233767,0.23511480065704354,0.0008705649942133705,1.069609103525748,5.103097611918972
test,7,all,complete24,baseline,1347,1342,1342,0,1192,0.8882265275707899,0.22912236526521637,-0.01925773970798969,0.9135850173889033,2.506420377634626
test,7,all,complete24,native_only,1347,1342,1342,0,1211,0.9023845007451565,0.22109428347699997,-0.01730927135705824,0.86688639264167,2.045848439904475
test,7,all,complete24,reservoir_only,1347,1342,1342,0,1213,0.9038748137108793,0.21877787089027062,0.008424536076518229,0.8471173964671731,2.3232794873544442
test,7,all,complete24,combined,1347,1342,1342,0,1212,0.9031296572280179,0.20854758332597792,0.006807786058255126,0.8955502897019328,2.4902859126616796
test,7,all,missing24,baseline,614,596,583,13,493,0.8456260720411664,0.3354635293119522,-0.012630192970004615,1.9735986456432235,5.216819542048922
test,7,all,missing24,native_only,614,596,583,13,484,0.8301886792452831,0.35533893126293264,0.0007020791145795,2.014930379347933,5.308074207598951
test,7,all,missing24,reservoir_only,614,596,583,13,501,0.8593481989708405,0.3202221620824792,-0.0001568266217421222,1.921050153023203,5.123190909376305
test,7,all,missing24,combined,614,596,583,13,514,0.8816466552315609,0.29626952734364737,-0.012796245756977081,1.6776347982190392,5.103097611918972
test,7,level_ge_7m,full_schedule,baseline,1961,237,236,1,136,0.576271186440678,0.6946190336615641,-0.07279817746499705,4.0857471643531795,5.216819542048922
test,7,level_ge_7m,full_schedule,native_only,1961,237,236,1,134,0.5677966101694916,0.7132448160362133,-0.1077004613376861,4.159062956454727,5.308074207598951
test,7,level_ge_7m,full_schedule,reservoir_only,1961,237,236,1,145,0.614406779661017,0.6645662645557087,-0.05884577653337417,3.902335618506811,5.123190909376305
test,7,level_ge_7m,full_schedule,combined,1961,237,236,1,138,0.5847457627118644,0.6398454125618865,-0.06412298964012456,3.74466381571024,5.103097611918972
test,7,level_ge_7m,complete24,baseline,1347,140,140,0,87,0.6214285714285714,0.4929009132499052,-0.011233719537681796,1.9649476479568413,2.506420377634626
test,7,level_ge_7m,complete24,native_only,1347,140,140,0,91,0.65,0.47307973873882075,-0.024944924460694632,1.6672509746678126,2.045848439904475
test,7,level_ge_7m,complete24,reservoir_only,1347,140,140,0,95,0.6785714285714286,0.4611939977825157,0.002211532657256316,2.05704689053347,2.3232794873544442
test,7,level_ge_7m,complete24,combined,1347,140,140,0,89,0.6357142857142857,0.46685481812857454,0.020054243709479457,1.997388278108925,2.4902859126616796
test,7,level_ge_7m,missing24,baseline,614,97,96,1,49,0.5104166666666666,0.9887912925952334,-0.16257967860899844,4.858327988094246,5.216819542048922
test,7,level_ge_7m,missing24,native_only,614,97,96,1,43,0.4479166666666667,1.0634855537615773,-0.22838561928329867,5.081507253548281,5.308074207598951
test,7,level_ge_7m,missing24,reservoir_only,614,97,96,1,50,0.5208333333333334,0.9611508202666155,-0.14788768576971034,4.7665052469781495,5.123190909376305
test,7,level_ge_7m,missing24,combined,614,97,96,1,49,0.5104166666666666,0.8921233627771331,-0.18688145494163041,4.65160835222502,5.103097611918972
test,8,all,full_schedule,baseline,1960,1937,1923,14,1615,0.8398335933437338,0.3217510626388513,-0.02585385659881952,1.6704541885550943,5.485868230579268
test,8,all,full_schedule,native_only,1960,1937,1923,14,1636,0.8507540301612064,0.31584097168934283,-0.019034057705997788,1.5652137806962536,6.0014693821975165
test,8,all,full_schedule,reservoir_only,1960,1937,1923,14,1667,0.8668746749869994,0.2974743848832774,-0.007437532033867979,1.4673891439113245,5.2486469240264455
test,8,all,full_schedule,combined,1960,1937,1923,14,1662,0.8642745709828393,0.29344897446597223,-0.0015283918939268458,1.4089776961963574,5.392702063664416
test,8,all,complete24,baseline,1346,1341,1341,0,1154,0.8605518269947801,0.28169456268832316,-0.023830210498518748,1.1180907105798492,3.1420555777825108
test,8,all,complete24,native_only,1346,1341,1341,0,1162,0.866517524235645,0.27315396347968307,-0.013202675585890793,1.0506775177078735,2.113774454114159
test,8,all,complete24,reservoir_only,1346,1341,1341,0,1184,0.8829231916480239,0.2610149030161532,0.00042739413690941273,0.9860817350639246,2.6763713839417793
test,8,all,complete24,combined,1346,1341,1341,0,1174,0.8754660700969426,0.261674371619129,0.0041997078746020345,1.0501799834683814,2.6818161155638247
test,8,all,missing24,baseline,614,596,582,14,461,0.7920962199312714,0.41404619396816095,-0.03051658756188368,2.14830941469606,5.485868230579268
test,8,all,missing24,native_only,614,596,582,14,474,0.8144329896907216,0.41419711947139404,-0.03247028351882164,2.2755831975321,6.0014693821975165
test,8,all,missing24,reservoir_only,614,596,582,14,483,0.8298969072164949,0.3814815415564963,-0.025559294911896322,1.9961115605480222,5.2486469240264455
test,8,all,missing24,combined,614,596,582,14,488,0.8384879725085911,0.3666615903038015,-0.014726642391516592,2.0484891505337326,5.392702063664416
test,8,level_ge_7m,full_schedule,baseline,1960,237,236,1,123,0.5211864406779662,0.8134196656902379,-0.10214236892294573,4.605269009070713,5.485868230579268
test,8,level_ge_7m,full_schedule,native_only,1960,237,236,1,131,0.5550847457627118,0.8055176624311056,-0.14998578961077993,5.187756379430032,6.0014693821975165
test,8,level_ge_7m,full_schedule,reservoir_only,1960,237,236,1,132,0.559322033898305,0.7437360101344153,-0.08352041853091091,4.230146225381123,5.2486469240264455
test,8,level_ge_7m,full_schedule,combined,1960,237,236,1,135,0.5720338983050848,0.7368508966576135,-0.04856567850995836,4.074027799126185,5.392702063664416
test,8,level_ge_7m,complete24,baseline,1346,140,140,0,86,0.6142857142857143,0.5972584794076026,-0.027732130526449055,2.4406206448531558,3.1420555777825108
test,8,level_ge_7m,complete24,native_only,1346,140,140,0,90,0.6428571428571429,0.5215150076696758,-0.030630569114550425,2.0076915858123656,2.113774454114159
test,8,level_ge_7m,complete24,reservoir_only,1346,140,140,0,90,0.6428571428571429,0.5298880833688617,-0.0023779569176115407,2.2206642419945037,2.6763713839417793
test,8,level_ge_7m,complete24,combined,1346,140,140,0,89,0.6357142857142857,0.5137443463283436,0.04156834641157586,2.232580074613937,2.6818161155638247
test,8,level_ge_7m,missing24,baseline,614,97,96,1,37,0.3854166666666667,1.1286547290190814,-0.21065729991783666,5.224773598111032,5.485868230579268
test,8,level_ge_7m,missing24,native_only,614,97,96,1,41,0.4270833333333333,1.219688200624857,-0.32404548616778134,5.845571370914224,6.0014693821975165
test,8,level_ge_7m,missing24,reservoir_only,614,97,96,1,42,0.4375,1.0555975700008475,-0.20185317505030573,5.199273789930943,5.2486469240264455
test,8,level_ge_7m,missing24,combined,614,97,96,1,46,0.4791666666666667,1.0622146158877992,-0.18001113152052914,5.124920355625485,5.392702063664416
test,9,all,full_schedule,baseline,1959,1936,1921,15,1527,0.7948984903695991,0.3877233408819629,-0.029459851425802673,2.009910047327564,6.06264973497813
test,9,all,full_schedule,native_only,1959,1936,1921,15,1550,0.8068714211348256,0.37401100467539583,-0.04696202296771722,1.7691940436128355,5.943609420224272
test,9,all,full_schedule,reservoir_only,1959,1936,1921,15,1561,0.812597605413847,0.3564295774196352,0.008210188116391388,1.8061289032930805,5.620342775688057
test,9,all,full_schedule,combined,1959,1936,1921,15,1589,0.8271733472149921,0.34025902051569346,-0.006123239464804239,1.531807150924796,5.691508722172308
test,9,all,complete24,baseline,1345,1340,1340,0,1097,0.8186567164179105,0.33820198291465625,-0.02464942668306469,1.3599941106101718,3.4302013544818024
test,9,all,complete24,native_only,1345,1340,1340,0,1099,0.8201492537313433,0.32684610760872,-0.04097598634405674,1.3589937740581226,2.48667783848912
test,9,all,complete24,reservoir_only,1345,1340,1340,0,1114,0.8313432835820895,0.3127000241163096,0.02370429187032917,1.3437960155286819,2.976763595196564
test,9,all,complete24,combined,1345,1340,1340,0,1131,0.8440298507462687,0.3053571078754274,0.011624853635610926,1.1974695715509813,2.942486898995698
test,9,all,missing24,baseline,614,596,581,15,430,0.7401032702237521,0.5019378325793654,-0.04055446270853743,2.4920945144626225,6.06264973497813
test,9,all,missing24,native_only,614,596,581,15,451,0.7762478485370051,0.4827906295796049,-0.0607680282615297,2.674585414464624,5.943609420224272
test,9,all,missing24,reservoir_only,614,596,581,15,447,0.7693631669535284,0.457286034263794,-0.027524922090625226,2.2288666736982123,5.620342775688057
test,9,all,missing24,combined,614,596,581,15,458,0.7882960413080895,0.4207556865018495,-0.047056879317741086,2.2599598754452894,5.691508722172308
test,9,level_ge_7m,full_schedule,baseline,1959,237,236,1,118,0.5,0.9722997142878297,-0.20710181293217017,5.329675405565382,6.06264973497813
test,9,level_ge_7m,full_schedule,native_only,1959,237,236,1,113,0.4788135593220339,0.9362797421377601,-0.22135917053233234,5.136490625349654,5.943609420224272
test,9,level_ge_7m,full_schedule,reservoir_only,1959,237,236,1,118,0.5,0.8703263796395455,-0.13629189508809855,4.879280589407672,5.620342775688057
test,9,level_ge_7m,full_schedule,combined,1959,237,236,1,124,0.5254237288135594,0.8408187819808028,-0.1290668587373708,4.561813866404989,5.691508722172308
test,9,level_ge_7m,complete24,baseline,1345,140,140,0,84,0.6,0.7148370883079066,-0.12380722035144273,2.7225027512895736,3.4302013544818024
test,9,level_ge_7m,complete24,native_only,1345,140,140,0,81,0.5785714285714286,0.622296606983555,-0.10118573326801503,2.1358438475101202,2.48667783848912
test,9,level_ge_7m,complete24,reservoir_only,1345,140,140,0,81,0.5785714285714286,0.6312355159822315,-0.033272732524166175,2.534063842039941,2.976763595196564
test,9,level_ge_7m,complete24,combined,1345,140,140,0,85,0.6071428571428571,0.6009726300318247,-0.015826397243786695,2.5466301551717794,2.942486898995698
test,9,level_ge_7m,missing24,baseline,614,97,96,1,34,0.3541666666666667,1.347766043841884,-0.32857309377906435,5.757193551371143,6.06264973497813
test,9,level_ge_7m,missing24,native_only,614,97,96,1,32,0.3333333333333333,1.394171814237642,-0.39661209987612844,5.743023780537487,5.943609420224272
test,9,level_ge_7m,missing24,reservoir_only,614,97,96,1,37,0.3854166666666667,1.2190005558064614,-0.2865281738271666,5.324966740351024,5.620342775688057
test,9,level_ge_7m,missing24,combined,614,97,96,1,39,0.40625,1.1905944202397292,-0.29420919841551446,5.492713033396771,5.691508722172308
test,10,all,full_schedule,baseline,1958,1935,1919,16,1407,0.7331943720687858,0.43821079408114666,-0.06356474491497024,2.113916836108319,6.31264246166621
test,10,all,full_schedule,native_only,1958,1935,1919,16,1441,0.7509119332985931,0.42325399501068145,-0.054214319125737785,1.8807931747318651,6.431356582168159
test,10,all,full_schedule,reservoir_only,1958,1935,1919,16,1487,0.7748827514330381,0.39859607069324193,-0.002342369134932905,1.9002520573878938,5.988863025385079
test,10,all,full_schedule,combined,1958,1935,1919,16,1525,0.7946847316310578,0.3840577925219701,-0.01932015422040235,1.801103987178258,6.1608912325875576
test,10,all,complete24,baseline,1344,1339,1339,0,1013,0.7565347274085138,0.38870716192257954,-0.05883817544465731,1.5628065413756755,3.637257116429515
test,10,all,complete24,native_only,1344,1339,1339,0,1023,0.7640029873039582,0.3738822134749204,-0.051099492159504635,1.490914867623325,3.2742536265654527
test,10,all,complete24,reservoir_only,1344,1339,1339,0,1064,0.79462285287528,0.3547384729030799,0.015971266880727693,1.4961664173741935,2.992699910029847
test,10,all,complete24,combined,1344,1339,1339,0,1081,0.8073188946975355,0.34045002112348904,0.004867529083995192,1.3429297249346255,2.565659901100111
test,10,all,missing24,baseline,614,596,580,16,394,0.6793103448275862,0.5524959034954938,-0.07447660098522718,2.9910711083583355,6.31264246166621
test,10,all,missing24,native_only,614,596,580,16,418,0.7206896551724138,0.5372347113492745,-0.06140527310467948,3.014997880789928,6.431356582168159
test,10,all,missing24,reservoir_only,614,596,580,16,423,0.7293103448275862,0.499846628350185,-0.0446216081435011,2.5682035582884803,5.988863025385079
test,10,all,missing24,combined,614,596,580,16,444,0.7655172413793103,0.48473159580225644,-0.07516034033176151,2.823079075778428,6.1608912325875576
test,10,level_ge_7m,full_schedule,baseline,1958,237,236,1,93,0.3940677966101695,1.093591921182814,-0.28248876645622994,5.693960882521566,6.31264246166621
test,10,level_ge_7m,full_schedule,native_only,1958,237,236,1,95,0.4025423728813559,1.0726840909031337,-0.24413564641462682,5.781918445372126,6.431356582168159
test,10,level_ge_7m,full_schedule,reservoir_only,1958,237,236,1,102,0.4322033898305085,0.9892267695315612,-0.23928709038537235,5.125887954406547,5.988863025385079
test,10,level_ge_7m,full_schedule,combined,1958,237,236,1,100,0.423728813559322,0.9850125280386332,-0.27275625014946087,5.715589274699905,6.1608912325875576
test,10,level_ge_7m,complete24,baseline,1344,140,140,0,63,0.45,0.8262823225903998,-0.15551043501986084,3.0695715241849055,3.637257116429515
test,10,level_ge_7m,complete24,native_only,1344,140,140,0,61,0.4357142857142857,0.753955598619079,-0.10732521313456891,2.4499455530431455,3.2742536265654527
test,10,level_ge_7m,complete24,reservoir_only,1344,140,140,0,73,0.5214285714285715,0.7394920761408226,-0.10362898983909191,2.8156752729788503,2.992699910029847
test,10,level_ge_7m,complete24,combined,1344,140,140,0,67,0.4785714285714286,0.6794500493802414,-0.1135214941057225,2.2008189523125963,2.565659901100111
test,10,level_ge_7m,missing24,baseline,614,97,96,1,30,0.3125,1.4834184191300845,-0.467665499800935,5.935842096740611,6.31264246166621
test,10,level_ge_7m,missing24,native_only,614,97,96,1,34,0.3541666666666667,1.537496475484047,-0.4436508616147113,6.218958166952054,6.431356582168159
test,10,level_ge_7m,missing24,reservoir_only,614,97,96,1,29,0.3020833333333333,1.353423197393055,-0.4371218203486981,5.648944006433742,5.988863025385079
test,10,level_ge_7m,missing24,combined,614,97,96,1,33,0.34375,1.4306244760821205,-0.504973602713246,6.118450570977036,6.1608912325875576
test,11,all,full_schedule,baseline,1957,1934,1917,17,1313,0.684924360980699,0.48284124116943766,-0.08527376347230699,2.485126764124003,6.82845497951007
test,11,all,full_schedule,native_only,1957,1934,1917,17,1393,0.7266562336984872,0.45754807564176864,-0.07533778731622902,2.2893456512231203,6.882900501793481
test,11,all,full_schedule,reservoir_only,1957,1934,1917,17,1412,0.736567553468962,0.43400247653581914,-0.02011563783764564,2.168028482755919,6.35708001801134
test,11,all,full_schedule,combined,1957,1934,1917,17,1458,0.7605633802816901,0.4223588268408102,-0.034514513378785375,2.205603487439444,6.721570634767232
test,11,all,complete24,baseline,1343,1338,1338,0,948,0.7085201793721974,0.42942102938688,-0.08264935248266775,1.7791985262170804,3.6944823656923926
test,11,all,complete24,native_only,1343,1338,1338,0,998,0.7458893871449925,0.4047765748992163,-0.05623837447549493,1.6463817390974005,3.3392358739538324
test,11,all,complete24,reservoir_only,1343,1338,1338,0,1013,0.7571001494768311,0.38754641815923246,-0.005262910065745803,1.7053608036490737,3.837641204650976
test,11,all,complete24,combined,1343,1338,1338,0,1039,0.7765321375186846,0.3736922562368194,-0.008288004193974236,1.7342502633157655,3.467348621955625
test,11,all,missing24,baseline,614,596,579,17,365,0.6303972366148531,0.6062889844597006,-0.09133846451572203,3.48383767598441,6.82845497951007
test,11,all,missing24,native_only,614,596,579,17,395,0.6822107081174439,0.5794967250261124,-0.11947425429533477,3.9985187455422833,6.882900501793481
test,11,all,missing24,reservoir_only,614,596,579,17,399,0.689119170984456,0.5413568912299003,-0.054438521704315734,2.991342409690603,6.35708001801134
test,11,all,missing24,combined,614,596,579,17,419,0.7236614853195165,0.5348214718635043,-0.0951208506659655,3.581363903080956,6.721570634767232
test,11,level_ge_7m,full_schedule,baseline,1957,237,236,1,79,0.3347457627118644,1.2565708046203132,-0.39328278616181245,6.138651788241347,6.82845497951007
test,11,level_ge_7m,full_schedule,native_only,1957,237,236,1,84,0.3559322033898305,1.2105664636396571,-0.3652949619897598,6.476595509538529,6.882900501793481
test,11,level_ge_7m,full_schedule,reservoir_only,1957,237,236,1,94,0.3983050847457627,1.11752759651347,-0.33503856322407444,5.63484589738664,6.35708001801134
test,11,level_ge_7m,full_schedule,combined,1957,237,236,1,90,0.3813559322033898,1.1557711877120478,-0.3634627837089371,6.027636742507407,6.721570634767232
test,11,level_ge_7m,complete24,baseline,1343,140,140,0,55,0.39285714285714285,0.9424246888680098,-0.2651704158010381,3.5932924613200417,3.6944823656923926
test,11,level_ge_7m,complete24,native_only,1343,140,140,0,59,0.42142857142857143,0.8536926190629881,-0.17922086421592454,2.8329233253803534,3.3392358739538324
test,11,level_ge_7m,complete24,reservoir_only,1343,140,140,0,67,0.4785714285714286,0.8527219538919186,-0.19451611855953485,3.115640012431056,3.837641204650976
test,11,level_ge_7m,complete24,combined,1343,140,140,0,62,0.44285714285714284,0.8440966467439796,-0.1729981060442422,3.058060030846308,3.467348621955625
test,11,level_ge_7m,missing24,baseline,614,97,96,1,24,0.25,1.714700556759089,-0.5801133262712751,6.467550446656414,6.82845497951007
test,11,level_ge_7m,missing24,native_only,614,97,96,1,25,0.2604166666666667,1.731007486980633,-0.6366530212432696,6.594398385806438,6.882900501793481
test,11,level_ge_7m,missing24,reservoir_only,614,97,96,1,27,0.28125,1.5037024920032322,-0.5399671283598614,6.042047554490085,6.35708001801134
test,11,level_ge_7m,missing24,combined,614,97,96,1,28,0.2916666666666667,1.610296559957147,-0.6412237719699506,6.460664655569654,6.721570634767232
test,12,all,full_schedule,baseline,1956,1933,1915,18,1296,0.6767624020887728,0.5144041483414612,-0.09516304179276101,2.6308980746782304,7.120175876667217
test,12,all,full_schedule,native_only,1956,1933,1915,18,1338,0.6986945169712794,0.4872582483649894,-0.10366025381039688,2.360572185796124,7.921525750498024
test,12,all,full_schedule,reservoir_only,1956,1933,1915,18,1370,0.7154046997389034,0.4712890188206593,-0.035671829864951266,2.6477856547676497,6.8643033018276745
test,12,all,full_schedule,combined,1956,1933,1915,18,1404,0.7331592689295039,0.45547161637705635,-0.076584788094668,2.3970115007452995,7.686669611160648
test,12,all,complete24,baseline,1342,1337,1337,0,935,0.6993268511593119,0.45800870645091074,-0.09986994881256665,2.0945299677897458,4.462296015909752
test,12,all,complete24,native_only,1342,1337,1337,0,969,0.724756918474196,0.4227643513378293,-0.09145288963364608,1.8423945456684867,3.650397281995355
test,12,all,complete24,reservoir_only,1342,1337,1337,0,973,0.7277486910994765,0.4153229095559884,-0.037557185815193114,1.9450310370151973,4.338423212109485
test,12,all,complete24,combined,1342,1337,1337,0,1002,0.74943904263276,0.3906305108105776,-0.052973559734644335,1.725520820228768,3.8078635420719076
test,12,all,missing24,baseline,614,596,578,18,361,0.6245674740484429,0.64485519645161,-0.08427526552030402,4.174511020152323,7.120175876667217
test,12,all,missing24,native_only,614,596,578,18,369,0.6384083044982699,0.6364422281665689,-0.13189770347184301,4.9416308052240785,7.921525750498024
test,12,all,missing24,reservoir_only,614,596,578,18,397,0.6868512110726643,0.6007469566872078,-0.03131072103195237,3.805207201912469,6.8643033018276745
test,12,all,missing24,combined,614,596,578,18,402,0.6955017301038062,0.6054587411908663,-0.1312010723807435,4.958432227296137,7.686669611160648
test,12,level_ge_7m,full_schedule,baseline,1956,237,236,1,75,0.3177966101694915,1.3995142061748633,-0.513154194013926,6.790970293937894,7.120175876667217
test,12,level_ge_7m,full_schedule,native_only,1956,237,236,1,86,0.3644067796610169,1.3407649101133783,-0.5168652033271695,7.227451545068475,7.921525750498024
test,12,level_ge_7m,full_schedule,reservoir_only,1956,237,236,1,84,0.3559322033898305,1.3275050853415111,-0.45772750861642414,6.322492301938539,6.8643033018276745
test,12,level_ge_7m,full_schedule,combined,1956,237,236,1,80,0.3389830508474576,1.331839818496701,-0.5328579186482457,7.045204837542676,7.686669611160648
test,12,level_ge_7m,complete24,baseline,1342,140,140,0,53,0.37857142857142856,1.074634683477037,-0.3697722894299966,4.171964151325575,4.462296015909752
test,12,level_ge_7m,complete24,native_only,1342,140,140,0,62,0.44285714285714284,0.8916426619580083,-0.313443199497038,3.5916450689817707,3.650397281995355
test,12,level_ge_7m,complete24,reservoir_only,1342,140,140,0,56,0.4,1.0249123821322728,-0.3369867016770085,3.7343918903150692,4.338423212109485
test,12,level_ge_7m,complete24,combined,1342,140,140,0,58,0.4142857142857143,0.907852427016824,-0.30247279885218614,3.4458498175888557,3.8078635420719076
test,12,level_ge_7m,missing24,baseline,614,97,96,1,22,0.22916666666666666,1.8732968434425272,-0.7222528048654896,6.984434863842492,7.120175876667217
test,12,level_ge_7m,missing24,native_only,614,97,96,1,24,0.25,1.9957348553399594,-0.8135222922461113,7.593407530429165,7.921525750498024
test,12,level_ge_7m,missing24,reservoir_only,614,97,96,1,28,0.2916666666666667,1.7687861108549834,-0.6338078520697384,6.612350259973887,6.8643033018276745
test,12,level_ge_7m,missing24,combined,614,97,96,1,22,0.22916666666666666,1.9501547644048547,-0.8688362183508326,7.567973561006155,7.686669611160648
