phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,4,level_ge_7m,full_schedule,rain108_augmented,6548,28,28,0,25,0.8928571428571429,0.8928571428571429,0.29273021943031236,0.22631598965849484,0.8650227348369262,1.1185455064997987
validation,4,level_ge_7m,complete24,observed_control,5912,28,28,0,26,0.9285714285714286,0.9285714285714286,0.16646123882897323,0.001845246880732779,0.532564298850716,0.560207741268413
validation,4,level_ge_7m,complete24,augmented,5912,28,28,0,26,0.9285714285714286,0.9285714285714286,0.24035275354071603,0.17677014017609885,0.8219883985171228,0.8487322721377595
validation,4,level_ge_7m,complete24,core_original,5912,28,28,0,22,0.7857142857142857,0.7857142857142857,0.3125724089794089,0.19272079773185494,0.7199875722394385,0.7701679425670251
validation,4,level_ge_7m,complete24,core_augmented,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.28383949736198594,0.181172486549043,0.6306014673784797,0.7191871101207665
validation,4,level_ge_7m,complete24,levels45_original,5912,28,28,0,27,0.9642857142857143,0.9642857142857143,0.13242030278198944,0.03809742234517161,0.48550126201092364,0.5189399170521671
validation,4,level_ge_7m,complete24,levels45_augmented,5912,28,28,0,26,0.9285714285714286,0.9285714285714286,0.19458015699372772,0.09855901680303705,0.5491295792195182,0.5542125988354503
validation,4,level_ge_7m,complete24,rain108_original,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.27343945144231363,0.14055974427676848,0.7631794467119568,1.0018448604702561
validation,4,level_ge_7m,complete24,rain108_augmented,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.29273021943031236,0.22631598965849484,0.8650227348369262,1.1185455064997987
validation,4,level_ge_7m,missing24,observed_control,636,0,0,0,0,,,,,,
validation,4,level_ge_7m,missing24,augmented,636,0,0,0,0,,,,,,
validation,4,level_ge_7m,missing24,core_original,636,0,0,0,0,,,,,,
validation,4,level_ge_7m,missing24,core_augmented,636,0,0,0,0,,,,,,
validation,4,level_ge_7m,missing24,levels45_original,636,0,0,0,0,,,,,,
validation,4,level_ge_7m,missing24,levels45_augmented,636,0,0,0,0,,,,,,
validation,4,level_ge_7m,missing24,rain108_original,636,0,0,0,0,,,,,,
validation,4,level_ge_7m,missing24,rain108_augmented,636,0,0,0,0,,,,,,
validation,5,all,full_schedule,observed_control,6547,6513,6473,40,6382,0.9859416035841186,0.9798863810839858,0.07820434668385372,0.014678548804149129,0.4203568296547843,1.9219038154095536
validation,5,all,full_schedule,augmented,6547,6513,6473,40,6360,0.9825428703846748,0.976508521418701,0.08697678765713036,0.021944744693892453,0.4651973840094004,2.5442342290228357
validation,5,all,full_schedule,core_original,6547,6513,6473,40,6370,0.9840877491116947,0.9780439121756487,0.08759406749424221,0.018630964734535245,0.4343853121807116,2.0768715928070676
validation,5,all,full_schedule,core_augmented,6547,6513,6473,40,6381,0.9857871157114166,0.9797328420082911,0.08648090920707573,0.02124601400073173,0.4241948521999377,2.048549528855421
validation,5,all,full_schedule,levels45_original,6547,6513,6473,40,6389,0.9870230186930325,0.9809611546138493,0.07637624026014624,0.017120107860775485,0.4187550856707759,1.6754819996514367
validation,5,all,full_schedule,levels45_augmented,6547,6513,6473,40,6396,0.9881044338019466,0.9820359281437125,0.0730464960354703,0.012938136395401346,0.39312672679247035,1.7459177972874542
validation,5,all,full_schedule,rain108_original,6547,6513,6473,40,6358,0.9822338946392708,0.9762014432673115,0.09678951320355447,0.023030325643460543,0.46703303251045114,2.163901530567726
validation,5,all,full_schedule,rain108_augmented,6547,6513,6473,40,6339,0.979298625057933,0.973284200829111,0.09778715585004258,0.027336621536703378,0.5032921587831317,2.3437032994644866
validation,5,all,complete24,observed_control,5912,5883,5883,0,5837,0.9921808601053884,0.9921808601053884,0.06794901057723474,0.0077014233809033755,0.3476726057691846,1.9219038154095536
validation,5,all,complete24,augmented,5912,5883,5883,0,5813,0.9881013088560259,0.9881013088560259,0.0798663646435545,0.02091208603956697,0.39382262384478717,2.5442342290228357
validation,5,all,complete24,core_original,5912,5883,5883,0,5827,0.9904810470848207,0.9904810470848207,0.07964788315708511,0.018467023436201532,0.35234121442203353,1.5835551254685054
validation,5,all,complete24,core_augmented,5912,5883,5883,0,5839,0.9925208227095019,0.9925208227095019,0.07798888255955365,0.020781980969114083,0.3601822448570978,1.5438621657387248
validation,5,all,complete24,levels45_original,5912,5883,5883,0,5839,0.9925208227095019,0.9925208227095019,0.06685388219359863,0.009211311200104912,0.3559333377446323,1.6754819996514367
validation,5,all,complete24,levels45_augmented,5912,5883,5883,0,5845,0.9935407105218426,0.9935407105218426,0.06524524083574848,0.008532799488237267,0.3389778626691256,1.7459177972874542
validation,5,all,complete24,rain108_original,5912,5883,5883,0,5818,0.9889512153663097,0.9889512153663097,0.08816102247409519,0.021588283266319116,0.39303208130751055,2.163901530567726
validation,5,all,complete24,rain108_augmented,5912,5883,5883,0,5804,0.9865714771375149,0.9865714771375149,0.08865238200521272,0.026381541754758972,0.42719220989733764,2.3437032994644866
validation,5,all,missing24,observed_control,635,630,590,40,545,0.923728813559322,0.8650793650793651,0.180462215014768,0.08424876721932674,0.7453921331758218,1.2266591094999009
validation,5,all,missing24,augmented,635,630,590,40,547,0.9271186440677966,0.8682539682539683,0.15787614119758253,0.032241576665751406,0.8380493918735472,1.4351334982580688
validation,5,all,missing24,core_original,635,630,590,40,543,0.9203389830508475,0.861904761904762,0.1668269530120309,0.020265653985547485,1.0361625514992296,2.0768715928070676
validation,5,all,missing24,core_augmented,635,630,590,40,542,0.9186440677966101,0.8603174603174604,0.1711564901687238,0.0258729738736243,1.0263207572327913,2.048549528855421
validation,5,all,missing24,levels45_original,635,630,590,40,550,0.9322033898305084,0.873015873015873,0.17132544789658624,0.09598019388573306,0.6959495689191227,0.9681413576484839
validation,5,all,missing24,levels45_augmented,635,630,590,40,551,0.9338983050847458,0.8746031746031746,0.15083426610320508,0.05686457203073403,0.6975690589566572,1.1207938454892572
validation,5,all,missing24,rain108_original,635,630,590,40,540,0.9152542372881356,0.8571428571428571,0.18282580296865444,0.037409199041296096,1.0610963150694026,1.9586622796496227
validation,5,all,missing24,rain108_augmented,635,630,590,40,535,0.9067796610169492,0.8492063492063492,0.18887168895026973,0.0368599001081931,1.157294699314697,1.9950977043180906
validation,5,level_ge_7m,full_schedule,observed_control,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.2291228510791504,0.009423592718073819,0.7287224414582616,0.7553061347974745
validation,5,level_ge_7m,full_schedule,augmented,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.32542695173315384,0.3073940587904867,1.1650859520706192,1.2353311810489425
validation,5,level_ge_7m,full_schedule,core_original,6547,28,28,0,24,0.8571428571428571,0.8571428571428571,0.31163335124158803,0.2017007784659781,0.6996720802595058,0.8180956391793739
validation,5,level_ge_7m,full_schedule,core_augmented,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.33939668441956805,0.26325490880552355,0.636477440506355,0.7010857238643133
validation,5,level_ge_7m,full_schedule,levels45_original,6547,28,28,0,24,0.8571428571428571,0.8571428571428571,0.23579769021481428,0.10409753637928224,0.5774411312555752,0.5948152437142245
validation,5,level_ge_7m,full_schedule,levels45_augmented,6547,28,28,0,24,0.8571428571428571,0.8571428571428571,0.27014992932963494,0.174595590150947,0.6701494219793332,0.7206801149027191
validation,5,level_ge_7m,full_schedule,rain108_original,6547,28,28,0,20,0.7142857142857143,0.7142857142857143,0.3385980460299786,0.24100518042720318,0.909371837187815,1.0040504209642522
validation,5,level_ge_7m,full_schedule,rain108_augmented,6547,28,28,0,20,0.7142857142857143,0.7142857142857143,0.4021586337371851,0.3624214832179771,0.9697250368855502,1.0056943178588016
validation,5,level_ge_7m,complete24,observed_control,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.2291228510791504,0.009423592718073819,0.7287224414582616,0.7553061347974745
validation,5,level_ge_7m,complete24,augmented,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.32542695173315384,0.3073940587904867,1.1650859520706192,1.2353311810489425
validation,5,level_ge_7m,complete24,core_original,5912,28,28,0,24,0.8571428571428571,0.8571428571428571,0.31163335124158803,0.2017007784659781,0.6996720802595058,0.8180956391793739
validation,5,level_ge_7m,complete24,core_augmented,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.33939668441956805,0.26325490880552355,0.636477440506355,0.7010857238643133
validation,5,level_ge_7m,complete24,levels45_original,5912,28,28,0,24,0.8571428571428571,0.8571428571428571,0.23579769021481428,0.10409753637928224,0.5774411312555752,0.5948152437142245
validation,5,level_ge_7m,complete24,levels45_augmented,5912,28,28,0,24,0.8571428571428571,0.8571428571428571,0.27014992932963494,0.174595590150947,0.6701494219793332,0.7206801149027191
validation,5,level_ge_7m,complete24,rain108_original,5912,28,28,0,20,0.7142857142857143,0.7142857142857143,0.3385980460299786,0.24100518042720318,0.909371837187815,1.0040504209642522
validation,5,level_ge_7m,complete24,rain108_augmented,5912,28,28,0,20,0.7142857142857143,0.7142857142857143,0.4021586337371851,0.3624214832179771,0.9697250368855502,1.0056943178588016
validation,5,level_ge_7m,missing24,observed_control,635,0,0,0,0,,,,,,
validation,5,level_ge_7m,missing24,augmented,635,0,0,0,0,,,,,,
validation,5,level_ge_7m,missing24,core_original,635,0,0,0,0,,,,,,
validation,5,level_ge_7m,missing24,core_augmented,635,0,0,0,0,,,,,,
validation,5,level_ge_7m,missing24,levels45_original,635,0,0,0,0,,,,,,
validation,5,level_ge_7m,missing24,levels45_augmented,635,0,0,0,0,,,,,,
validation,5,level_ge_7m,missing24,rain108_original,635,0,0,0,0,,,,,,
validation,5,level_ge_7m,missing24,rain108_augmented,635,0,0,0,0,,,,,,
validation,6,all,full_schedule,observed_control,6546,6512,6472,40,6322,0.9768232385661311,0.9708230958230958,0.09959606968428815,0.015818056626594208,0.521216742955346,2.0157117770796145
validation,6,all,full_schedule,augmented,6546,6512,6472,40,6294,0.9724969097651421,0.9665233415233415,0.10501586290493072,0.03028299508902919,0.5833494334881899,2.7535370106891737
validation,6,all,full_schedule,core_original,6546,6512,6472,40,6327,0.9775957972805933,0.9715909090909091,0.1038899074934273,0.028676128424474354,0.5232203046610833,2.0142310089323354
validation,6,all,full_schedule,core_augmented,6546,6512,6472,40,6335,0.978831891223733,0.9728194103194103,0.10324843003309683,0.023082132511372352,0.5141313256573226,2.1452750246728423
validation,6,all,full_schedule,levels45_original,6546,6512,6472,40,6329,0.9779048207663782,0.9718980343980343,0.09607716472074074,0.023529645665591035,0.521260038726754,1.7080532550742227
validation,6,all,full_schedule,levels45_augmented,6546,6512,6472,40,6356,0.9820766378244746,0.976044226044226,0.0881598055764667,0.01600734974027314,0.4807082682386542,1.8023461524158932
validation,6,all,full_schedule,rain108_original,6546,6512,6472,40,6284,0.9709517923362175,0.964987714987715,0.12034342867349675,0.04145677332025305,0.5886032332482054,1.990787489246095
validation,6,all,full_schedule,rain108_augmented,6546,6512,6472,40,6274,0.9694066749072929,0.9634520884520884,0.11876337236433088,0.03997753848437485,0.5969906831373358,2.3273579508165128
validation,6,all,complete24,observed_control,5912,5881,5881,0,5788,0.9841863628634586,0.9841863628634586,0.08955848593583714,0.011826010651543673,0.43268006928695163,2.0157117770796145
validation,6,all,complete24,augmented,5912,5881,5881,0,5768,0.9807855806835573,0.9807855806835573,0.0948641533060938,0.025603312850347688,0.49200566269582824,2.7535370106891737
validation,6,all,complete24,core_original,5912,5881,5881,0,5801,0.9863968712803944,0.9863968712803944,0.09338766804344778,0.02702966207539618,0.4294800394501792,1.7820233531787504
validation,6,all,complete24,core_augmented,5912,5881,5881,0,5801,0.9863968712803944,0.9863968712803944,0.09260823468833795,0.022853615263729893,0.4322249213641535,1.9711854243917806
validation,6,all,complete24,levels45_original,5912,5881,5881,0,5794,0.985206597517429,0.985206597517429,0.0845434700618416,0.016206737458735725,0.46805292219485317,1.7080532550742227
validation,6,all,complete24,levels45_augmented,5912,5881,5881,0,5812,0.9882673014793403,0.9882673014793403,0.07919289247248038,0.011587183973253177,0.41909148134850766,1.8023461524158932
validation,6,all,complete24,rain108_original,5912,5881,5881,0,5766,0.980445502465567,0.980445502465567,0.10993891992021732,0.039875376536041694,0.49420398907249946,1.716671915395736
validation,6,all,complete24,rain108_augmented,5912,5881,5881,0,5755,0.9785750722666213,0.9785750722666213,0.10839103171048939,0.03901494199928069,0.5141040039620141,2.3273579508165128
validation,6,all,missing24,observed_control,634,631,591,40,534,0.9035532994923858,0.8462757527733756,0.19947936921836668,0.05554262918035423,0.9151751725811162,1.2704077599448484
validation,6,all,missing24,augmented,634,631,591,40,526,0.8900169204737732,0.8335974643423137,0.20603482085883934,0.0768501883981424,0.9575051616262082,1.3966107931490892
validation,6,all,missing24,core_original,634,631,591,40,526,0.8900169204737732,0.8335974643423137,0.20839696367841803,0.045060000842289526,1.0934486572586877,2.0142310089323354
validation,6,all,missing24,core_augmented,634,631,591,40,534,0.9035532994923858,0.8462757527733756,0.20912827575649282,0.02535609178952009,1.197707473974999,2.1452750246728423
validation,6,all,missing24,levels45_original,634,631,591,40,535,0.9052453468697124,0.8478605388272583,0.21084816013357655,0.09639939721299562,0.9231222874890832,1.2552335935483043
validation,6,all,missing24,levels45_augmented,634,631,591,40,544,0.9204737732656514,0.8621236133122029,0.17738893580412077,0.059992112643563175,0.8175259667445425,1.2674791500577531
validation,6,all,missing24,rain108_original,634,631,591,40,518,0.8764805414551607,0.820919175911252,0.22387797347558858,0.05719314301221078,1.1351496927724798,1.990787489246095
validation,6,all,missing24,rain108_augmented,634,631,591,40,519,0.8781725888324873,0.8225039619651348,0.22197781464054353,0.04955626932843368,1.21201129657147,2.0497853344157426
validation,6,level_ge_7m,full_schedule,observed_control,6546,28,28,0,24,0.8571428571428571,0.8571428571428571,0.2587119452642057,-0.04575799295960744,0.894448299163738,1.0962896884715265
validation,6,level_ge_7m,full_schedule,augmented,6546,28,28,0,18,0.6428571428571429,0.6428571428571429,0.5312876350232505,0.48120607609669325,1.6375307625223328,2.106793462509512
validation,6,level_ge_7m,full_schedule,core_original,6546,28,28,0,18,0.6428571428571429,0.6428571428571429,0.36602555505585277,0.2700365396904457,0.7863044638957197,0.8062969659750845
validation,6,level_ge_7m,full_schedule,core_augmented,6546,28,28,0,20,0.7142857142857143,0.7142857142857143,0.3287385349061966,0.2950200215259112,0.8368727278649268,1.0186411971296492
validation,6,level_ge_7m,full_schedule,levels45_original,6546,28,28,0,25,0.8928571428571429,0.8928571428571429,0.26119900415426917,0.16596199532417208,0.7845787883035895,1.0616075157302118
validation,6,level_ge_7m,full_schedule,levels45_augmented,6546,28,28,0,27,0.9642857142857143,0.9642857142857143,0.27375141907789435,0.20431519760129704,0.9160310303248398,1.4183387352029326
validation,6,level_ge_7m,full_schedule,rain108_original,6546,28,28,0,20,0.7142857142857143,0.7142857142857143,0.3455395898572123,0.23094093476892813,1.0360670076191416,1.2312293057316301
validation,6,level_ge_7m,full_schedule,rain108_augmented,6546,28,28,0,17,0.6071428571428571,0.6071428571428571,0.5194484855803914,0.5142277357846271,1.268190837752832,1.6895019917296734
validation,6,level_ge_7m,complete24,observed_control,5912,28,28,0,24,0.8571428571428571,0.8571428571428571,0.2587119452642057,-0.04575799295960744,0.894448299163738,1.0962896884715265
validation,6,level_ge_7m,complete24,augmented,5912,28,28,0,18,0.6428571428571429,0.6428571428571429,0.5312876350232505,0.48120607609669325,1.6375307625223328,2.106793462509512
validation,6,level_ge_7m,complete24,core_original,5912,28,28,0,18,0.6428571428571429,0.6428571428571429,0.36602555505585277,0.2700365396904457,0.7863044638957197,0.8062969659750845
