phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
test,10,level_ge_7m,missing24,core_original,614,97,96,1,33,0.34375,0.3402061855670103,1.552032434284779,-0.47744947262627147,7.423930833044394,8.625721281596324
test,10,level_ge_7m,missing24,core_augmented,614,97,96,1,32,0.3333333333333333,0.32989690721649484,1.569256389148132,-0.535370459916607,7.170225520721768,8.66591342919265
test,11,all,full_schedule,observed_control,1957,1934,1917,17,1395,0.7276995305164319,0.7213029989658738,0.44744592955284307,-0.06664032699182809,2.2157861404322308,6.566430652044184
test,11,all,full_schedule,augmented,1957,1934,1917,17,1398,0.729264475743349,0.7228541882109617,0.4400889096843617,-0.06965572334630236,2.2389046006977202,5.820890909678985
test,11,all,full_schedule,core_original,1957,1934,1917,17,1389,0.7245696400625978,0.718200620475698,0.46594566595184567,-0.10526008812968751,2.1370438135023413,9.323675757293607
test,11,all,full_schedule,core_augmented,1957,1934,1917,17,1381,0.720396452790819,0.7140641158221303,0.4592305981696495,-0.05154549650218966,2.1128274678309817,8.607916146563571
test,11,all,complete24,observed_control,1343,1338,1338,0,992,0.7414050822122571,0.7414050822122571,0.3973596033989489,-0.04309666276439455,1.7078802369210861,3.1051966727802007
test,11,all,complete24,augmented,1343,1338,1338,0,992,0.7414050822122571,0.7414050822122571,0.39965333426226113,-0.060082757073566015,1.5678006818307333,3.4870316974959294
test,11,all,complete24,core_original,1343,1338,1338,0,986,0.7369207772795217,0.7369207772795217,0.41816881127372757,-0.08380075681235899,1.9358052946665132,4.544000443153802
test,11,all,complete24,core_augmented,1343,1338,1338,0,976,0.7294469357249627,0.7294469357249627,0.4077913921414103,-0.018857404635827826,1.5371452559574794,3.9762763637699017
test,11,all,missing24,observed_control,614,596,579,17,403,0.696027633851468,0.6761744966442953,0.563189460457697,-0.12104692929978335,3.8838062494501173,6.566430652044184
test,11,all,missing24,augmented,614,596,579,17,406,0.7012089810017271,0.6812080536912751,0.5335307057375058,-0.09177770758278114,3.255715775452294,5.820890909678985
test,11,all,missing24,core_original,614,596,579,17,403,0.696027633851468,0.6761744966442953,0.5763522834981704,-0.1548500454743949,4.641086879375465,9.323675757293607
test,11,all,missing24,core_augmented,614,596,579,17,405,0.6994818652849741,0.6795302013422819,0.5781004732400883,-0.12708378133326417,4.554423611959619,8.607916146563571
test,11,level_ge_7m,full_schedule,observed_control,1957,237,236,1,85,0.3601694915254237,0.35864978902953587,1.1782923476697535,-0.3919115260975247,6.145453272947169,6.566430652044184
test,11,level_ge_7m,full_schedule,augmented,1957,237,236,1,89,0.3771186440677966,0.3755274261603376,1.1292275765177942,-0.2644494421109763,5.0600163406492005,5.820890909678985
test,11,level_ge_7m,full_schedule,core_original,1957,237,236,1,99,0.4194915254237288,0.4177215189873418,1.2093843426063131,-0.3802700928881401,6.8058965531530635,9.323675757293607
test,11,level_ge_7m,full_schedule,core_augmented,1957,237,236,1,95,0.4025423728813559,0.4008438818565401,1.128198896618369,-0.3461478377933432,6.7951593393251155,8.607916146563571
test,11,level_ge_7m,complete24,observed_control,1343,140,140,0,60,0.42857142857142855,0.42857142857142855,0.83693934928782,-0.2024579818036551,2.7911446958483634,3.1051966727802007
test,11,level_ge_7m,complete24,augmented,1343,140,140,0,57,0.40714285714285714,0.40714285714285714,0.8543452775414971,-0.14476922529586136,2.7956371327907568,3.4870316974959294
test,11,level_ge_7m,complete24,core_original,1343,140,140,0,64,0.45714285714285713,0.45714285714285713,0.8404030785737636,-0.22755197165896812,3.653416402291999,4.544000443153802
test,11,level_ge_7m,complete24,core_augmented,1343,140,140,0,63,0.45,0.45,0.6979960970803685,-0.16702258755333238,3.1761533078390825,3.9762763637699017
test,11,level_ge_7m,missing24,observed_control,614,97,96,1,25,0.2604166666666667,0.25773195876288657,1.6760988036434066,-0.6681979448594179,6.3678389136843165,6.566430652044184
test,11,level_ge_7m,missing24,augmented,614,97,96,1,32,0.3333333333333333,0.32989690721649484,1.5300975958582275,-0.43898309163301913,5.519817257680463,5.820890909678985
test,11,level_ge_7m,missing24,core_original,614,97,96,1,35,0.3645833333333333,0.36082474226804123,1.7474820193204474,-0.6029840196806826,8.599631365096899,9.323675757293607
test,11,level_ge_7m,missing24,core_augmented,614,97,96,1,32,0.3333333333333333,0.32989690721649484,1.755577979277953,-0.6073721610600256,7.909355039724891,8.607916146563571
test,12,all,full_schedule,observed_control,1956,1933,1915,18,1359,0.7096605744125326,0.7030522503879979,0.48871710136222485,-0.08514942632870051,2.4602772388695,7.5899965838495795
test,12,all,full_schedule,augmented,1956,1933,1915,18,1359,0.7096605744125326,0.7030522503879979,0.4691779182309451,-0.07979080243964773,2.439651968367291,7.362831172927574
test,12,all,full_schedule,core_original,1956,1933,1915,18,1338,0.6986945169712794,0.6921883083290222,0.502098076188182,-0.10908590285011736,2.4283780862176574,10.028690272510193
test,12,all,full_schedule,core_augmented,1956,1933,1915,18,1308,0.6830287206266319,0.6766683911019141,0.501558450761383,-0.07759667347601931,2.284708853113871,9.421135425426398
test,12,all,complete24,observed_control,1342,1337,1337,0,966,0.7225130890052356,0.7225130890052356,0.4276848348254855,-0.07060074771764521,1.9193187075231,3.3117110911197765
test,12,all,complete24,augmented,1342,1337,1337,0,965,0.7217651458489155,0.7217651458489155,0.42344518374738505,-0.07055076121010083,1.8554518934235633,3.417845047952267
test,12,all,complete24,core_original,1342,1337,1337,0,951,0.7112939416604338,0.7112939416604338,0.44634372824749924,-0.08821674717064801,2.1411223579425838,5.409853246868741
test,12,all,complete24,core_augmented,1342,1337,1337,0,928,0.694091249065071,0.694091249065071,0.4479117989479253,-0.051294975642485634,1.8607663278690798,4.9190114737822
test,12,all,missing24,observed_control,614,596,578,18,393,0.6799307958477508,0.6593959731543624,0.6298938147871741,-0.11880268463835607,4.87501312631336,7.5899965838495795
test,12,all,missing24,augmented,614,596,578,18,394,0.6816608996539792,0.6610738255033557,0.5749645376159274,-0.10116439261941274,4.374531044220318,7.362831172927574
test,12,all,missing24,core_original,614,596,578,18,387,0.6695501730103807,0.6493288590604027,0.6310661786046061,-0.15735936503601794,5.401398497983046,10.028690272510193
test,12,all,missing24,core_augmented,614,596,578,18,380,0.657439446366782,0.6375838926174496,0.6256511384336891,-0.13843641396639045,5.522280860030355,9.421135425426398
test,12,level_ge_7m,full_schedule,observed_control,1956,237,236,1,83,0.3516949152542373,0.350210970464135,1.3618131697950429,-0.49404041208717636,7.352671221251543,7.5899965838495795
test,12,level_ge_7m,full_schedule,augmented,1956,237,236,1,89,0.3771186440677966,0.3755274261603376,1.2567061484263768,-0.28588172785528126,6.188640793281838,7.362831172927574
test,12,level_ge_7m,full_schedule,core_original,1956,237,236,1,83,0.3516949152542373,0.350210970464135,1.3702778488444487,-0.4452104320832928,7.612575452246151,10.028690272510193
test,12,level_ge_7m,full_schedule,core_augmented,1956,237,236,1,79,0.3347457627118644,0.3333333333333333,1.2930026766509397,-0.43719281149672895,7.265809369948834,9.421135425426398
test,12,level_ge_7m,complete24,observed_control,1342,140,140,0,57,0.40714285714285714,0.40714285714285714,0.9287979863487319,-0.28704127589163336,3.2443492221416896,3.3117110911197765
test,12,level_ge_7m,complete24,augmented,1342,140,140,0,55,0.39285714285714285,0.39285714285714285,0.9545987040084585,-0.12508104535355163,2.934361966576722,3.417845047952267
test,12,level_ge_7m,complete24,core_original,1342,140,140,0,55,0.39285714285714285,0.39285714285714285,0.9734679933477127,-0.2588010754991421,4.332476062902994,5.409853246868741
test,12,level_ge_7m,complete24,core_augmented,1342,140,140,0,52,0.37142857142857144,0.37142857142857144,0.856419622553428,-0.23388628662082717,3.7649415869064438,4.9190114737822
test,12,level_ge_7m,missing24,observed_control,614,97,96,1,26,0.2708333333333333,0.26804123711340205,1.9932936456542467,-0.7959141523723433,7.4762508993920465,7.5899965838495795
test,12,level_ge_7m,missing24,augmented,614,97,96,1,34,0.3541666666666667,0.35051546391752575,1.697279504869174,-0.5203827231703037,6.333554138676028,7.362831172927574
test,12,level_ge_7m,missing24,core_original,614,97,96,1,28,0.2916666666666667,0.28865979381443296,1.948958888110522,-0.7170574104351793,9.395832690571131,10.028690272510193
test,12,level_ge_7m,missing24,core_augmented,614,97,96,1,27,0.28125,0.27835051546391754,1.9296862972098108,-0.7336814936074189,8.99651432734958,9.421135425426398
